station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4136,2022-08-25,2.622,-117.53,47.42,31.5,11.5,21.5,22.7,0.0,20.19,C,48.4,10.6,26.1,83.5,24.2,50.0,0.035,0.068,0.053,0.036,0.04,23.5,21.8,21.2,19.8,20.1,uscrn_WA_Spokane_17_SSW_2022.txt,307.875414893617,0.463904804820819,0.010913461446762,0.0520369422572396,0.0100716659115178,-12.836882309387237,-19.968986886975227,0.1488942487315867,0.1720636994660223,0.1865869042651666,0.3246006120388661,0.3375205132133064,0.2480465823707271
4136,2022-09-01,2.622,-117.53,47.42,34.1,7.7,20.9,21.8,0.0,20.12,C,48.4,6.5,23.9,70.0,14.9,39.6,0.033,0.064,0.05,0.033,0.036,22.3,20.9,20.4,19.3,19.4,uscrn_WA_Spokane_17_SSW_2022.txt,306.9550591876209,0.463904804820819,0.0134471151977777,0.0530550819287213,0.0102291835892145,-12.75273010482802,-19.9015902678128,0.1495152973438512,0.1707614910561945,0.1856363490380885,0.3171324361494264,0.3309761653411349,0.2442523670631947
4136,2022-09-08,2.622,-117.53,47.42,26.0,-2.7,11.6,12.3,0.0,19.59,C,40.8,-4.5,14.3,71.8,11.2,38.0,0.029,0.059,0.046,0.031,0.035,17.3,17.4,17.6,17.7,17.8,uscrn_WA_Spokane_17_SSW_2022.txt,303.9683198452612,0.4433603188993176,0.019759614020586,0.0530550819287213,0.0102291835892145,-12.75273010482802,-19.9015902678128,0.1617019647747561,0.17975114566939,0.1945244529754048,0.3263649460842397,0.3354904295417228,0.2471997792807038
4136,2022-09-15,2.622,-117.53,47.42,23.7,1.3,12.5,12.0,0.0,14.45,C,38.2,0.6,14.4,90.3,31.2,64.1,0.029,0.057,0.045,0.031,0.034,16.4,16.5,16.6,16.7,16.8,uscrn_WA_Spokane_17_SSW_2022.txt,299.51517165146913,0.4433603188993176,0.0097435899078845,0.0451025217488276,0.0080715606820076,-13.457991753951342,-20.930424838588586,0.1674323275866488,0.183020981241021,0.1971410706773702,0.3132032486268438,0.3217016245181285,0.2385855678205186
4136,2022-09-29,2.622,-117.53,47.42,16.4,10.6,13.5,12.4,10.1,1.62,C,14.7,10.9,12.6,90.8,49.1,83.4,0.029,0.056,0.043,0.027,0.031,15.1,15.1,15.4,15.3,15.3,uscrn_WA_Spokane_17_SSW_2022.txt,300.16507612293145,0.4236965497013653,0.0318253189325332,0.0491027959091714,0.0086653267781986,-13.088937784808028,-20.622150549590085,0.143423600713243,0.1616087675304265,0.180826582141002,0.2884403793828978,0.314330635674529,0.2386193843014308
4136,2022-10-06,2.622,-117.53,47.42,26.2,0.3,13.2,12.0,0.0,13.95,C,34.7,-0.8,12.7,88.1,26.6,63.0,0.073,0.06,0.042,0.03,0.03,12.7,13.1,13.5,14.0,13.9,uscrn_WA_Spokane_17_SSW_2022.txt,297.5903319148937,0.4236965497013653,0.0015849358169361,0.0389168629532657,0.0067477042926023,-14.098621750068611,-21.708439579301288,0.1433981389023558,0.1616209223946728,0.1797721888432807,0.2840130712246206,0.3148755685028743,0.239733678910059
4136,2022-10-13,2.622,-117.53,47.42,23.3,-4.5,9.4,7.8,0.0,13.2,C,31.3,-5.5,8.0,85.2,22.9,59.7,0.063,0.06,0.042,0.033,0.027,9.9,10.8,11.6,12.4,12.4,uscrn_WA_Spokane_17_SSW_2022.txt,295.58371063829793,0.4085467203498293,0.0,0.0389168629532657,0.0067477042926023,-14.098621750068611,-21.708439579301288,0.1433861319273168,0.1623246792468021,0.1814195442342139,0.2877158048367407,0.315996162316025,0.2402816926922788
4136,2022-11-03,2.622,-117.53,47.42,2.7,-3.4,-0.3,0.1,3.1,1.73,C,6.0,-3.2,1.4,88.9,70.2,83.5,0.184,0.165,0.142,0.086,0.041,4.5,5.7,6.3,7.6,8.2,uscrn_WA_Spokane_17_SSW_2022.txt,279.2684425531915,0.4369707337883957,0.171863779425621,0.0660926174853941,0.0162641450894853,-11.79847048296719,-17.887687600905174,0.1473101886269738,0.1576301647922922,0.1691202771182616,0.2442918247656183,0.22953653127253,0.190934913782662
4136,2023-01-19,2.622,-117.53,47.42,1.4,-6.2,-2.4,-1.6,0.0,1.87,C,4.2,-8.0,-1.0,91.2,78.3,87.4,0.326,0.35,0.311,0.265,0.259,1.3,1.5,1.8,2.0,2.1,uscrn_WA_Spokane_17_SSW_2023.txt,273.05004255319153,0.4996170435153583,0.0266346149146556,0.0560675601182048,0.0109554923454759,-12.512883426041196,-19.603681002467127,0.1771705895519529,0.1890711531434585,0.1991309434282845,0.2932087236435893,0.2176468614882915,0.1768636677706037
4136,2023-03-16,2.622,-117.53,47.42,8.8,-9.1,-0.2,-0.9,0.0,16.52,C,20.7,-9.4,0.7,86.7,22.9,65.3,0.318,0.347,0.312,0.262,0.252,1.3,1.4,1.5,1.3,1.9,uscrn_WA_Spokane_17_SSW_2023.txt,279.9973787234043,0.4747744133959043,0.0671474337577819,0.0510245630348304,0.0082015152794832,-12.922207058157042,-20.861059016745163,0.2137359022088878,0.2279681767310147,0.2430250619322996,0.3284969758226614,0.2676735300496344,0.2151030757179307
4136,2023-03-23,2.622,-117.53,47.42,10.0,-5.8,2.1,2.7,1.1,7.41,C,17.8,-8.0,1.7,87.9,34.8,68.3,0.308,0.336,0.303,0.256,0.241,2.8,3.0,3.2,3.1,3.3,uscrn_WA_Spokane_17_SSW_2023.txt,284.521765106383,0.4747744133959043,0.003365384414792,0.043905383653227,0.0070164810176342,-13.574822235497823,-21.5388064539125,0.1403574240802613,0.1649651317304575,0.1871357549224283,0.2907355248662315,0.3171749108417107,0.2469115877971615
4136,2023-04-27,2.622,-117.53,47.42,19.9,-0.5,9.7,10.8,0.0,22.53,C,33.8,-1.8,12.4,89.2,12.2,48.3,0.299,0.328,0.298,0.254,0.235,9.9,8.9,8.5,7.6,7.7,uscrn_WA_Spokane_17_SSW_2023.txt,298.2647978723404,0.4623088737201366,0.0363814085721969,0.051549228582212,0.0098660891468332,-12.877778294104411,-20.058549647097944,0.1607995987578402,0.1817275019336242,0.1916280188521207,0.3088383076659578,0.3543962827142591,0.2727492143869227
4136,2023-05-11,2.622,-117.53,47.42,22.0,-0.6,10.7,12.0,0.0,24.93,C,38.9,-0.8,14.7,91.7,21.6,60.4,0.274,0.296,0.271,0.223,0.206,13.0,12.3,11.8,10.8,11.3,uscrn_WA_Spokane_17_SSW_2023.txt,300.3952446808511,0.5293421288395904,0.0678205117583274,0.0517287989570217,0.0099686417752905,-12.862676049544064,-20.013640101617092,0.1768479741714745,0.1934907478037526,0.195027989937303,0.3254977306387558,0.344291778160733,0.2670287176013287
4136,2023-05-25,2.622,-117.53,47.42,22.5,-0.6,10.9,12.9,0.0,24.52,C,39.8,-0.6,16.3,89.8,27.8,56.4,0.18,0.201,0.185,0.151,0.141,15.5,15.0,14.7,14.2,14.3,uscrn_WA_Spokane_17_SSW_2023.txt,301.85386207608,0.5533864814419795,0.0022115383762866,0.0508657064688582,0.0093794463963781,-12.935749192504534,-20.2782279425349,0.161390852980342,0.1811019669071173,0.1816821078596105,0.3334620733272994,0.3407655206390396,0.2559622760892708
4136,2023-06-08,2.622,-117.53,47.42,28.6,8.6,18.6,18.0,6.9,11.32,C,49.0,6.4,20.1,91.6,31.7,68.5,0.088,0.113,0.1,0.086,0.081,19.0,18.0,17.2,16.1,16.5,uscrn_WA_Spokane_17_SSW_2023.txt,303.5112962917933,0.5280873986774745,0.0607692301273345,0.0549039862751094,0.010297984491832,-12.603961226822433,-19.872477665306175,0.1524608853632321,0.1706482456807742,0.1726405906060792,0.3173069559501927,0.3341118790777133,0.2561911849378187
4136,2023-06-15,2.622,-117.53,47.42,22.2,5.6,13.9,14.4,0.0,23.7,C,41.1,3.1,18.7,84.7,31.3,55.1,0.087,0.104,0.087,0.068,0.068,17.9,17.2,16.6,16.0,16.3,uscrn_WA_Spokane_17_SSW_2023.txt,300.634680952381,0.5280873986774745,0.0720512792468071,0.049484992854526,0.0092837582427794,-13.055264881096983,-20.32276177478712,0.1528605536360501,0.169885053580268,0.1706286721393861,0.3118999548962926,0.333303884002273,0.256395541147239
4136,2023-06-22,2.622,-117.53,47.42,24.3,0.5,12.4,13.5,0.0,27.48,C,48.5,-1.1,19.0,87.7,21.0,52.3,0.069,0.09,0.075,0.054,0.056,16.9,16.1,15.3,14.9,15.3,uscrn_WA_Spokane_17_SSW_2023.txt,304.3664902735562,0.5146719496587029,0.0219230763614177,0.049484992854526,0.0092837582427794,-13.055264881096983,-20.32276177478712,0.1614814846443255,0.181539298190427,0.1855488739028428,0.3342287734919387,0.3461877672061939,0.2629714381747722
4136,2023-06-29,2.622,-117.53,47.42,31.6,8.6,20.1,21.1,0.0,26.83,C,55.1,6.9,26.4,90.5,22.6,54.2,0.057,0.083,0.069,0.047,0.05,21.5,19.8,18.6,17.1,17.4,uscrn_WA_Spokane_17_SSW_2023.txt,308.60311179883945,0.5146719496587029,0.0103285256773233,0.0546422590012194,0.0106634520951958,-12.624713545043354,-19.72102177748935,0.1626378017390746,0.1823171694433423,0.1872403578318331,0.3359349847874517,0.350142366817547,0.267380435346294
4136,2023-07-06,2.622,-117.53,47.42,32.0,5.3,18.7,20.6,0.0,25.38,C,55.4,3.6,26.1,82.4,13.8,42.3,0.043,0.077,0.063,0.042,0.046,22.1,20.5,19.3,17.9,18.4,uscrn_WA_Spokane_17_SSW_2023.txt,309.95359574468097,0.4624122706911261,0.0102644227445125,0.0524076906468364,0.0099080000424924,-12.806049771306968,-20.04014000223643,0.1611292647225899,0.1807937150697896,0.187258727012719,0.3321710807369999,0.3516408689901087,0.2689313550422513
4136,2023-07-13,2.622,-117.53,47.42,29.4,6.9,18.2,19.6,0.0,28.03,C,52.4,5.1,25.4,73.9,16.8,43.0,0.041,0.071,0.059,0.036,0.04,21.9,20.5,19.3,18.2,18.6,uscrn_WA_Spokane_17_SSW_2023.txt,309.4158326241135,0.4624122706911261,0.0102243591099977,0.050264503868209,0.0092060679755163,-12.987385997570629,-20.35925822698329,0.1521780788226495,0.1733048776314623,0.1837065633824781,0.318937095179738,0.3501080905625788,0.2651255559151216
4136,2023-07-27,2.622,-117.53,47.42,29.8,2.3,16.1,18.3,0.0,26.04,C,54.1,0.6,24.4,65.6,12.3,33.0,0.031,0.062,0.053,0.034,0.04,22.6,21.2,20.3,19.4,19.8,uscrn_WA_Spokane_17_SSW_2023.txt,311.11611631205676,0.4411052474402731,0.0009775640210136,0.054993316745297,0.0102501258209958,-12.596900864512062,-19.892708035810227,0.1557514520356888,0.1749157124150854,0.1893596351171591,0.3126373952200309,0.345562723117491,0.2643552188348582
4136,2023-08-03,2.622,-117.53,47.42,33.3,5.7,19.5,21.1,0.0,25.12,C,55.4,4.0,26.6,59.2,11.6,30.7,0.029,0.06,0.051,0.033,0.039,23.7,21.9,20.8,19.6,20.1,uscrn_WA_Spokane_17_SSW_2023.txt,310.89639878419456,0.4411052474402731,0.0116987181827425,0.052162519366033,0.0096348795098839,-12.826414410425691,-20.16153712095165,0.1559946476366779,0.1750873250170111,0.1899775507618566,0.3114981813971881,0.3434093176227788,0.2628746295633541
4136,2023-08-10,2.622,-117.53,47.42,26.9,6.4,16.7,18.2,0.0,25.07,C,47.4,4.9,22.2,74.2,22.3,44.8,0.038,0.059,0.049,0.033,0.039,20.6,19.8,19.2,18.6,19.0,uscrn_WA_Spokane_17_SSW_2023.txt,309.5010018237083,0.4405462137372015,0.011185897514224,0.052162519366033,0.0096348795098839,-12.826414410425691,-20.16153712095165,0.1567937377495837,0.1789230973963693,0.1956024732661608,0.3183858036937959,0.3677901982345446,0.2744616430509068
4136,2023-08-17,2.622,-117.53,47.42,37.6,9.0,23.3,26.2,0.0,21.85,C,56.7,7.8,30.4,66.2,10.6,31.1,0.036,0.064,0.05,0.032,0.036,24.4,22.5,21.5,19.9,19.6,uscrn_WA_Spokane_17_SSW_2023.txt,307.82709739952725,0.4405462137372015,0.0183653831481933,0.0521276959421419,0.0092067907271751,-12.82931470578979,-20.35891728366489,0.199706967169257,0.2120359171638478,0.2197361823499855,0.3295868213248425,0.3594439167257778,0.2700718378759441
4136,2023-08-24,2.622,-117.53,47.42,26.3,-0.7,12.8,14.0,0.0,22.36,C,43.4,-0.8,17.6,86.9,20.0,53.1,0.035,0.057,0.047,0.033,0.034,17.2,17.4,17.3,17.6,17.5,uscrn_WA_Spokane_17_SSW_2023.txt,305.90163080040526,0.4524563886518771,0.0770512819290161,0.0481354310037043,0.0086694487986722,-13.17535135167139,-20.620085139776386,0.2010706893463485,0.2116427720287436,0.2190019124039622,0.326522597582256,0.3575134694723788,0.2695380542333966
4136,2023-10-12,2.622,-117.53,47.42,14.1,-2.5,5.8,5.4,0.0,6.57,C,23.5,-3.1,6.0,90.6,52.3,78.5,0.081,0.08,0.048,0.023,0.031,9.6,10.6,11.0,12.0,12.2,uscrn_WA_Spokane_17_SSW_2023.txt,294.37364917257685,0.4550232775170647,0.0461057685315609,0.0411170762666976,0.0072581643834697,-13.859777745182154,-21.39173200088978,0.149976178760794,0.1656332722994664,0.1786124370740181,0.2828319785532223,0.3251943489099184,0.2552533112073842
4136,2023-10-19,2.622,-117.53,47.42,24.5,-4.1,10.2,9.2,0.0,12.37,C,30.5,-4.4,8.4,85.8,29.5,63.1,0.079,0.08,0.048,0.022,0.03,8.9,9.6,10.2,11.1,11.3,uscrn_WA_Spokane_17_SSW_2023.txt,293.35375531914895,0.4550232775170647,0.0490865372121334,0.0411170762666976,0.0072581643834697,-13.859777745182154,-21.39173200088978,0.1515855497778992,0.1664683538364136,0.1788939083839774,0.2820621078374344,0.3232744545163912,0.2548052975587941
4136,2023-10-26,2.622,-117.53,47.42,1.8,-6.5,-2.3,-1.5,0.0,2.74,C,5.7,-7.5,-0.8,87.4,57.2,74.1,0.087,0.082,0.046,0.021,0.027,4.1,6.1,7.1,9.2,9.6,uscrn_WA_Spokane_17_SSW_2023.txt,286.3727863829788,0.1534743014078498,0.0184615384787321,0.0395477651465145,0.005154833623986,-14.028780535559394,-22.877853473253374,0.1414475417968406,0.1549090794579231,0.1679802934504435,0.2699784755186167,0.3026267517006867,0.2387375218481737
4136,2023-11-02,2.622,-117.53,47.42,8.6,2.9,5.8,5.9,13.2,1.01,C,9.7,2.2,5.8,90.7,85.3,88.8,0.172,0.118,0.043,0.02,0.043,2.5,3.1,3.6,5.4,6.0,uscrn_WA_Spokane_17_SSW_2023.txt,277.7613531914894,0.1534743014078498,0.1645673066377639,0.0395477651465145,0.005154833623986,-14.028780535559394,-22.877853473253374,0.144424978889622,0.1561761812513923,0.1689316116591379,0.2785970434895938,0.2913113636433433,0.2304911677253992
4136,2024-02-08,2.622,-117.53,47.42,4.0,0.2,2.1,1.8,1.5,2.4,C,7.8,-2.1,1.7,88.4,69.7,82.6,0.32,0.352,0.314,0.269,0.233,2.0,1.8,1.8,1.9,1.9,uscrn_WA_Spokane_17_SSW_2024.txt,274.14874893617025,0.5067681420648464,0.0242147427052259,0.0508903279166874,0.0080595024746204,-12.933647506997248,-20.93691767028167,0.4368857850313696,0.4373474825683711,0.4498179597021227,0.4977753692482118,0.4813684886812533,0.478378158649729
4136,2024-02-22,2.622,-117.53,47.42,8.4,-3.5,2.5,3.3,0.0,4.46,C,16.0,-6.4,2.9,91.1,61.7,83.9,0.315,0.353,0.316,0.271,0.235,2.7,2.2,2.0,2.0,2.0,uscrn_WA_Spokane_17_SSW_2024.txt,272.76913787234054,0.4779246906996586,0.080432690680027,0.059757034562115,0.0122068937041935,-12.236109624855732,-19.13394837182044,0.1350535079049188,0.1499075207871107,0.1608231612307374,0.2437463019908059,0.2616550782440121,0.2074159519389641
4136,2024-02-29,2.622,-117.53,47.42,8.6,0.4,4.5,3.8,7.0,1.07,C,5.6,-2.3,2.5,87.9,56.1,77.1,0.329,0.362,0.324,0.278,0.241,2.5,2.3,2.3,2.5,2.6,uscrn_WA_Spokane_17_SSW_2024.txt,274.8189815602837,0.4319703178327643,0.1004326865077018,0.059757034562115,0.0122068937041935,-12.236109624855732,-19.13394837182044,0.1897716549705226,0.2004701763513969,0.2118371517953512,0.302459647308579,0.3097291496290991,0.2515180935461789
4136,2024-03-21,2.622,-117.53,47.42,12.6,1.5,7.0,7.8,0.0,9.72,C,22.2,-2.6,7.1,83.2,35.5,59.6,0.287,0.328,0.298,0.252,0.218,6.4,5.9,5.9,5.5,5.3,uscrn_WA_Spokane_17_SSW_2024.txt,290.77997446808513,0.4587283969709897,0.0210416670888662,0.0531102181231648,0.0096389529485764,-12.748219149338595,-20.15970139681457,0.1414958943174449,0.1565641853543964,0.1696286057973614,0.261493097120015,0.312670013370759,0.2492065757757628
4136,2024-04-04,2.622,-117.53,47.42,11.1,1.8,6.5,5.7,6.2,7.5,C,19.5,1.6,7.2,88.8,53.9,78.6,0.294,0.334,0.304,0.257,0.222,7.1,6.7,6.5,6.2,6.2,uscrn_WA_Spokane_17_SSW_2024.txt,287.4314151975684,0.5081189366467577,0.0393910259008407,0.0490839883137519,0.0081059103699692,-13.090601559637424,-20.911982027215135,0.1484852000649608,0.1665778244831242,0.1761491087070961,0.2880813568846079,0.3260201652631181,0.2529269588126723
4136,2024-04-11,2.622,-117.53,47.42,16.9,-3.2,6.8,8.0,0.0,17.46,C,32.4,-5.7,10.4,89.5,30.5,61.1,0.295,0.337,0.306,0.26,0.225,7.5,6.8,6.5,6.2,6.2,uscrn_WA_Spokane_17_SSW_2024.txt,287.79834924012164,0.5081189366467577,0.040881410241127,0.0482265119266131,0.0089346220972142,-13.167141481093283,-20.489238118841776,0.14887486425388,0.1656891668710897,0.1720324491994772,0.2844421661310738,0.3121627017768214,0.2427616557427212
4136,2024-04-18,2.622,-117.53,47.42,10.1,-5.0,2.6,3.7,0.0,17.17,C,29.4,-7.8,6.0,89.7,38.6,63.3,0.275,0.312,0.286,0.238,0.208,6.6,6.8,6.9,7.3,7.3,uscrn_WA_Spokane_17_SSW_2024.txt,290.44122765957445,0.5195632145904435,0.0056089744903147,0.0482265119266131,0.0089346220972142,-13.167141481093283,-20.489238118841776,0.1477271600052267,0.1651411953778603,0.1704532732257657,0.290087573451318,0.3170005931717352,0.2446319063514688
4136,2024-04-25,2.622,-117.53,47.42,15.0,4.4,9.7,9.6,0.5,11.65,C,33.1,1.8,10.9,85.8,44.0,65.8,0.252,0.285,0.264,0.216,0.192,9.1,8.5,8.3,7.9,7.8,uscrn_WA_Spokane_17_SSW_2024.txt,292.13012765957444,0.5195632145904435,0.0081249997019767,0.0506442444843141,0.0092966086319888,-12.95469903329004,-20.316754515564085,0.1503516329622792,0.169558472724369,0.1753996248408836,0.3052597391081516,0.3356641588960573,0.2562157670547082
4136,2024-05-02,2.622,-117.53,47.42,16.2,-5.5,5.3,6.9,0.0,21.59,C,36.9,-8.0,10.4,86.3,21.0,51.2,0.24,0.272,0.253,0.206,0.184,8.3,7.9,7.7,7.7,7.7,uscrn_WA_Spokane_17_SSW_2024.txt,291.7002697872341,0.5316818899317405,0.0582371763885021,0.0512157032063884,0.0111297089174402,-12.905968599173994,-19.535161939045175,0.2734451047296439,0.2825508007613697,0.2856888886235265,0.3909395199218846,0.3965780565693268,0.3198041065525553
4136,2024-05-09,2.622,-117.53,47.42,23.2,-1.8,10.7,11.7,0.0,24.59,C,37.9,-2.9,15.0,90.9,26.1,60.1,0.251,0.287,0.267,0.218,0.194,11.1,9.9,9.3,8.7,8.6,uscrn_WA_Spokane_17_SSW_2024.txt,298.1983741641338,0.5316818899317405,0.0507051274180412,0.0512157032063884,0.0111297089174402,-12.905968599173994,-19.535161939045175,0.19269111331891,0.2097605187676781,0.2124170090215377,0.3434768276013752,0.3581962342158361,0.2769403208936498
4136,2024-05-30,2.622,-117.53,47.42,16.9,-2.5,7.2,8.0,0.0,25.58,C,39.2,-2.8,11.8,87.2,25.0,57.4,0.176,0.204,0.19,0.157,0.142,12.6,12.4,12.2,12.0,12.0,uscrn_WA_Spokane_17_SSW_2024.txt,295.6472355825735,0.565462078711604,0.1186858937144279,0.0487229130590011,0.0088818408587822,-13.122667538803311,-20.514970126047995,0.2105027047211841,0.2306304992488984,0.2279295571887357,0.4128998162075166,0.3908654331269324,0.2988780683058457
4136,2024-06-06,2.622,-117.53,47.42,25.1,0.3,12.7,14.8,0.0,26.29,C,42.8,-0.7,18.4,90.7,22.9,56.4,0.188,0.217,0.202,0.162,0.144,15.0,13.8,13.2,12.4,12.2,uscrn_WA_Spokane_17_SSW_2024.txt,301.7460354609929,0.5736320979095562,0.0876602530479431,0.0491951034336398,0.0091817716901895,-13.080781219801736,-20.370735104072452,0.1457818019340007,0.166789995711395,0.1670837538804712,0.3252482138147687,0.3228663540681876,0.2465667211584498
4136,2024-06-20,2.622,-117.53,47.42,27.2,1.3,14.3,15.6,0.0,26.69,C,47.2,-0.2,20.1,88.1,13.5,48.8,0.109,0.145,0.126,0.112,0.103,16.6,15.3,14.6,13.8,13.5,uscrn_WA_Spokane_17_SSW_2024.txt,303.4241984802432,0.5523282209897612,0.0167948715388774,0.0512242649138819,0.0096016097090675,-12.905242651597668,-20.176559514228035,0.1756741421453642,0.1925560172108287,0.1915099200518052,0.3435882283193721,0.3168356209077844,0.246409209185099
4136,2024-06-27,2.622,-117.53,47.42,21.1,8.0,14.6,15.5,1.2,18.46,C,33.0,4.1,17.3,72.8,29.3,51.1,0.074,0.114,0.093,0.079,0.081,18.2,17.5,16.9,15.8,15.4,uscrn_WA_Spokane_17_SSW_2024.txt,303.7311414202819,0.5523282209897612,0.0191346146166324,0.0512242649138819,0.0096016097090675,-12.905242651597668,-20.176559514228035,0.2897672709153089,0.298072340604287,0.2951882628437242,0.4371482174738973,0.4028640192946278,0.323685242942482
4136,2024-08-22,2.622,-117.53,47.42,32.2,7.7,19.9,20.3,0.0,16.26,C,52.1,7.0,23.9,66.8,17.0,41.2,0.022,0.06,0.05,0.029,0.033,21.9,20.2,19.6,18.9,18.6,uscrn_WA_Spokane_17_SSW_2024.txt,302.8338624371374,0.4306919475255972,0.0088621787726879,0.0502150691008292,0.0086593610094841,-12.991659353395104,-20.625141542059517,0.1531113389193238,0.1737207990293265,0.1918131178715875,0.31603058208687,0.3494491114422058,0.2625478831281769
4136,2024-08-29,2.622,-117.53,47.42,26.4,-1.3,12.6,13.2,0.0,20.59,C,46.8,-3.0,17.5,77.5,18.0,45.6,0.032,0.058,0.047,0.025,0.03,16.7,16.6,16.3,16.6,16.5,uscrn_WA_Spokane_17_SSW_2024.txt,303.1358430947776,0.4306919475255972,0.0104326922446489,0.0498798176166599,0.0085726936171586,-13.02075143169096,-20.66882697415816,0.1520246376691679,0.1727781956845782,0.191511706782921,0.3147680139152783,0.3479682255052257,0.2620301826955961
4136,2024-09-26,2.622,-117.53,47.42,19.3,2.5,10.9,11.3,0.0,15.42,C,33.3,1.0,12.6,81.2,24.2,54.6,0.022,0.055,0.045,0.023,0.026,15.5,15.7,15.9,15.7,15.5,uscrn_WA_Spokane_17_SSW_2024.txt,296.73494009819973,0.4199897450938566,0.0019871795084327,0.0470086689331244,0.0078974959852031,-13.278220458375548,-21.025105862021164,0.1576380124072713,0.1751483845742595,0.1957313872937885,0.2968292502924754,0.3289733146891053,0.2540064019149622
4136,2024-11-28,2.622,-117.53,47.42,4.3,-4.1,0.1,-0.5,0.0,1.91,C,6.6,-6.2,-0.5,91.2,65.8,85.4,0.248,0.29,0.26,0.209,0.185,3.1,4.0,4.3,5.3,5.6,uscrn_WA_Spokane_17_SSW_2024.txt,272.4473276595745,0.4038077911689419,0.1293910294771194,0.068690062922977,0.0173094864884058,-11.631060857914337,-17.617158159235515,0.1503932620794856,0.1617335230395659,0.1722382878605862,0.2692144158541225,0.2557512820267889,0.2081750965447923
4136,2024-12-05,2.622,-117.53,47.42,-0.9,-2.1,-1.5,-1.4,0.0,0.11,C,0.6,-1.5,-0.5,88.9,85.3,86.7,0.241,0.282,0.254,0.204,0.181,1.9,2.7,3.0,3.9,4.2,uscrn_WA_Spokane_17_SSW_2024.txt,273.16834042553194,0.4038077911689419,0.0060416664928197,0.0545729932063751,0.0113444764488205,-12.630222254845458,-19.452155421443933,0.1503932620794856,0.1617335230395659,0.1722382878605862,0.2692144158541225,0.2557512820267889,0.2081750965447923
4136,2025-01-16,2.622,-117.53,47.42,-1.0,-6.1,-3.6,-3.0,0.0,1.56,C,3.0,-7.3,-1.8,90.1,84.8,88.2,0.307,0.335,0.301,0.268,0.223,0.4,1.1,1.3,2.2,2.5,uscrn_WA_Spokane_17_SSW_2025.txt,271.5451744680851,0.4609089697098975,0.0034615383483469,0.0447341194160995,0.0062611855313701,-13.493611072531245,-22.033434270156395,0.1189869249405413,0.1367372073163528,0.1474857393135437,0.2433850612226516,0.2398274294674599,0.189983127392722
4136,2025-04-03,2.622,-117.53,47.42,11.8,-2.7,4.5,4.1,0.0,15.74,C,26.9,-6.6,5.8,88.4,26.1,66.0,0.307,0.34,0.313,0.277,0.23,6.5,6.3,6.1,5.9,5.9,uscrn_WA_Spokane_17_SSW_2025.txt,284.7866501519757,0.4822866680887372,0.0605128183960914,0.0683276355576429,0.0129797161526197,-11.654036075523791,-18.86734804815993,0.1427561585494211,0.1631736069966013,0.1736411328399668,0.2841361434898326,0.3251974823124897,0.247095588127421
4136,2025-04-17,2.622,-117.53,47.42,14.3,-4.0,5.2,6.1,0.0,25.04,C,31.2,-7.3,8.7,79.2,17.4,41.5,0.285,0.313,0.291,0.252,0.213,8.4,8.1,8.0,7.7,7.7,uscrn_WA_Spokane_17_SSW_2025.txt,291.2491880851064,0.5170858201791809,0.0263141021132469,0.0559319104112203,0.0099281247465326,-12.523403466491931,-20.03132774580396,0.1470092853382583,0.1650941772684834,0.1720610009747445,0.2874013496789342,0.323534364991335,0.2477714421756505
4136,2025-04-24,2.622,-117.53,47.42,20.3,-3.5,8.4,9.1,0.0,25.37,C,35.3,-5.8,11.5,87.1,16.4,51.8,0.272,0.299,0.279,0.24,0.205,9.3,8.6,8.2,7.9,7.9,uscrn_WA_Spokane_17_SSW_2025.txt,290.99342770685587,0.5170858201791809,0.0530769228935241,0.053790332113122,0.0099432032096129,-12.692957742819951,-20.024736848021345,0.1480628675517042,0.1671637874489544,0.1728754244848983,0.2951700536160913,0.3261130546433782,0.2480594281723496
4136,2025-07-31,2.622,-117.53,47.42,34.0,10.3,22.2,24.4,0.0,20.12,C,58.1,9.3,30.0,73.2,19.9,39.5,0.032,0.066,0.057,0.034,0.042,25.4,23.0,21.7,19.9,19.4,uscrn_WA_Spokane_17_SSW_2025.txt,307.368770496454,0.4840461017491468,0.0107532050460577,0.0529941449177623,0.0100107485188671,-12.757721109723168,-19.9953344844875,0.1639951626445776,0.1843642147468643,0.1977234122864268,0.3253834864738365,0.358507728965279,0.2717931482711023
