station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4237,2013-07-26,2.413,-123.81,47.51,25.8,8.9,17.4,15.9,0.0,24.87,C,33.8,8.7,19.2,98.2,41.8,77.3,0.023,0.025,,,,21.8,20.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-27,2.413,-123.81,47.51,23.7,8.4,16.1,14.4,0.0,19.5,C,31.4,8.2,17.0,97.8,49.5,81.6,0.02,0.024,,,,21.2,20.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-28,2.413,-123.81,47.51,19.4,10.8,15.1,13.8,0.0,12.17,C,26.6,11.7,16.2,97.5,63.4,84.5,0.02,0.024,,,,20.3,19.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-29,2.413,-123.81,47.51,21.7,10.4,16.0,15.0,0.0,18.74,C,28.8,10.5,17.8,96.8,57.8,81.9,0.019,0.02,,,,21.2,20.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-30,2.413,-123.81,47.51,20.7,11.1,15.9,14.8,0.0,16.65,C,27.9,11.4,17.5,97.0,64.1,85.5,0.019,0.021,,,,20.9,20.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-31,2.413,-123.81,47.51,21.2,12.3,16.8,15.1,0.4,13.81,C,28.6,13.1,17.7,97.3,67.1,87.0,0.016,0.019,,,,20.8,20.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-01,2.413,-123.81,47.51,18.5,11.9,15.2,14.4,1.1,12.1,C,23.8,12.5,16.5,98.0,70.4,89.1,0.017,0.023,,,,20.0,19.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,295.1983788395905,0.8238643165237766,0.000134615387651138,,,,,,,,,,
4237,2013-08-02,2.413,-123.81,47.51,17.1,12.3,14.7,15.0,0.0,7.49,C,21.1,12.8,16.8,97.4,75.8,88.4,0.018,0.021,,,,19.1,18.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-03,2.413,-123.81,47.51,23.4,13.6,18.5,17.4,0.0,18.61,C,31.7,14.2,20.8,96.3,58.5,79.7,0.018,0.019,,,,20.8,19.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-04,2.413,-123.81,47.51,27.0,12.6,19.8,18.3,0.0,23.0,C,35.0,12.8,21.8,96.2,49.9,78.6,0.018,0.017,,,,22.4,21.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-05,2.413,-123.81,47.51,25.3,11.2,18.2,15.7,0.0,19.05,C,32.8,11.4,18.6,98.2,45.2,83.3,0.016,0.019,,,,21.9,21.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-06,2.413,-123.81,47.51,27.4,10.9,19.1,16.2,0.0,22.07,C,35.5,11.7,19.5,100.0,44.1,82.5,0.017,0.019,,,,22.1,21.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-07,2.413,-123.81,47.51,26.9,11.4,19.1,16.2,0.0,20.87,C,34.0,11.6,19.4,98.6,47.6,82.1,0.017,0.019,,,,22.4,21.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-08,2.413,-123.81,47.51,25.5,11.4,18.5,16.9,0.0,22.26,C,33.7,11.6,20.2,97.2,48.7,80.9,0.017,0.016,,,,22.6,21.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,294.9918356899074,0.8297898823153524,0.047516025602817535,,,,,,,,,,
4237,2013-08-09,2.413,-123.81,47.51,26.0,11.3,18.7,16.7,0.0,18.4,C,33.3,11.4,19.6,98.1,51.8,82.6,0.014,0.016,,,,22.3,21.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-10,2.413,-123.81,47.51,21.7,12.8,17.2,15.3,2.4,11.39,C,27.8,13.7,17.5,97.8,69.0,89.1,0.015,0.023,,,,20.8,20.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-11,2.413,-123.81,47.51,19.8,13.1,16.5,15.7,0.0,10.75,C,25.5,13.8,17.9,96.6,66.5,84.2,0.017,0.02,,,,20.2,19.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-12,2.413,-123.81,47.51,19.7,11.5,15.6,15.7,0.0,11.54,C,27.6,11.8,17.9,96.9,66.5,83.6,0.018,0.021,,,,20.3,19.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-13,2.413,-123.81,47.51,26.0,11.6,18.8,17.0,0.0,22.67,C,33.2,12.0,20.3,96.7,43.0,76.8,0.019,0.021,,,,21.3,20.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-14,2.413,-123.81,47.51,22.2,11.6,16.9,15.7,15.4,6.46,C,26.3,11.6,17.0,98.2,57.9,89.8,0.054,0.048,,,,19.3,19.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-15,2.413,-123.81,47.51,20.1,14.4,17.2,17.3,0.5,8.75,C,23.9,14.6,18.9,98.3,82.1,94.9,0.117,0.11,,,,19.7,19.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,294.913035104827,0.8297898823153524,0.08097755908966064,,,,,,,,,,
4237,2013-08-16,2.413,-123.81,47.51,25.8,11.6,18.7,17.5,0.0,21.08,C,32.5,11.5,20.3,98.7,47.7,82.1,0.097,0.1,,,,20.3,19.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-17,2.413,-123.81,47.51,21.9,14.6,18.2,16.6,3.3,13.82,C,29.1,15.2,18.5,97.1,70.5,91.1,0.102,0.086,,,,20.5,20.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-18,2.413,-123.81,47.51,21.5,12.7,17.1,16.6,0.0,12.59,C,27.2,12.8,18.7,97.9,64.4,86.9,0.099,0.084,,,,20.2,19.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-19,2.413,-123.81,47.51,23.5,10.8,17.2,16.3,0.0,16.51,C,30.6,10.8,18.4,98.0,59.8,84.3,0.087,0.076,,,,20.0,19.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-20,2.413,-123.81,47.51,25.3,8.3,16.8,15.5,0.0,20.93,C,32.4,8.0,17.9,98.4,38.9,78.6,0.076,0.069,,,,19.2,18.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-21,2.413,-123.81,47.51,29.0,9.4,19.2,17.4,0.0,20.81,C,35.2,8.9,19.9,98.4,36.7,75.8,0.067,0.063,,,,19.4,18.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-22,2.413,-123.81,47.51,28.9,11.4,20.2,18.1,0.0,17.36,C,36.0,11.0,20.5,98.3,39.6,77.2,0.059,0.068,,,,19.6,19.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,295.262866894198,,0.042355768382549286,,,,,,,,,,
4237,2013-08-23,2.413,-123.81,47.51,21.0,13.2,17.1,16.1,6.2,10.15,C,26.2,13.6,18.0,98.0,58.9,87.9,0.066,0.075,,,,19.5,19.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-24,2.413,-123.81,47.51,21.9,10.7,16.3,15.8,0.3,17.71,C,28.9,10.5,18.2,98.3,60.3,87.5,0.103,0.1,,,,19.7,19.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-25,2.413,-123.81,47.51,23.7,9.2,16.4,14.7,0.0,16.01,C,29.3,8.9,16.8,98.7,52.9,83.1,0.084,0.09,,,,18.2,18.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-26,2.413,-123.81,47.51,19.9,8.8,14.4,13.3,3.7,5.64,C,23.5,8.5,14.2,98.4,59.5,92.3,0.081,0.087,,,,16.9,17.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-27,2.413,-123.81,47.51,21.4,13.7,17.5,16.5,7.4,8.83,C,26.6,14.0,18.0,98.3,65.3,93.6,0.115,0.106,,,,18.1,17.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-28,2.413,-123.81,47.51,21.2,15.5,18.4,17.4,15.8,9.01,C,25.8,15.9,18.8,98.3,76.7,95.0,0.148,0.114,,,,18.9,18.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-29,2.413,-123.81,47.51,18.4,15.2,16.8,16.7,40.1,2.71,C,20.0,15.1,17.2,98.3,96.5,97.7,0.192,0.138,,,,18.4,18.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,293.7486632536974,0.8342793279727354,0.13051120936870575,,,,,,,,,,
4237,2013-08-30,2.413,-123.81,47.51,21.8,12.6,17.2,16.3,1.2,14.87,C,29.7,12.3,18.4,98.5,62.8,91.7,0.171,0.136,,,,18.9,18.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-08-31,2.413,-123.81,47.51,27.2,11.4,19.3,17.2,0.0,19.02,C,33.4,11.0,19.6,98.7,41.7,82.6,0.148,0.119,,,,18.6,18.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-01,2.413,-123.81,47.51,24.4,12.7,18.5,16.5,0.0,13.85,C,31.0,12.5,18.4,98.3,56.8,86.5,0.136,0.11,,,,18.9,18.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-02,2.413,-123.81,47.51,24.2,12.7,18.4,16.6,0.8,8.18,C,29.7,12.6,17.8,98.3,62.5,91.5,0.128,0.104,,,,18.6,18.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-03,2.413,-123.81,47.51,22.4,12.2,17.3,16.2,0.0,11.34,C,28.2,12.2,17.9,98.4,62.5,88.7,0.125,0.101,,,,18.2,18.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-04,2.413,-123.81,47.51,23.1,11.8,17.4,16.3,0.0,10.92,C,27.8,11.4,17.8,98.6,61.3,88.3,0.12,0.098,,,,17.9,17.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-05,2.413,-123.81,47.51,21.3,13.9,17.6,16.8,1.8,8.59,C,26.7,14.0,17.9,97.7,77.0,93.4,0.121,0.097,,,,18.3,18.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,295.737866894198,,0.09600801020860672,,,,,,,,,,
4237,2013-09-06,2.413,-123.81,47.51,20.1,15.5,17.8,16.9,0.0,6.32,C,23.9,16.0,18.2,97.7,79.6,92.1,0.123,0.097,,,,18.7,18.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-07,2.413,-123.81,47.51,24.7,13.7,19.2,18.1,0.0,16.16,C,31.8,13.7,20.6,97.5,59.7,85.3,0.118,0.094,,,,19.7,19.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-08,2.413,-123.81,47.51,25.1,12.1,18.6,17.3,0.0,17.92,C,32.1,12.0,19.7,98.3,61.6,86.0,0.109,0.089,,,,19.2,18.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-09,2.413,-123.81,47.51,24.7,12.9,18.8,17.3,0.0,16.0,C,31.6,12.9,19.8,97.9,62.3,87.4,0.101,0.084,,,,19.8,19.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-10,2.413,-123.81,47.51,27.8,11.3,19.5,17.6,0.0,17.13,C,35.1,11.4,20.1,100.0,56.6,88.6,0.094,0.078,,,,19.4,18.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-11,2.413,-123.81,47.51,32.2,14.4,23.3,20.2,0.0,17.23,C,38.6,14.0,22.6,97.7,42.0,79.5,0.087,0.074,,,,19.8,19.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-12,2.413,-123.81,47.51,20.6,15.2,17.9,16.7,0.0,7.47,C,26.9,15.6,18.2,97.6,77.9,92.5,0.083,0.07,,,,19.4,19.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,296.03198890784995,0.7567850418020132,0.15689101815223694,,,,,,,,,,
4237,2013-09-13,2.413,-123.81,47.51,19.1,15.0,17.1,16.6,0.4,7.26,C,23.7,15.4,18.1,98.0,80.2,92.2,0.081,0.07,,,,19.0,18.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-14,2.413,-123.81,47.51,20.2,15.2,17.7,16.7,0.4,7.4,C,25.8,15.8,18.1,98.0,79.2,93.0,0.081,0.069,,,,18.9,18.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-15,2.413,-123.81,47.51,16.2,14.8,15.5,15.3,5.5,0.98,C,17.7,15.3,15.9,98.2,96.8,97.7,0.1,0.088,,,,18.0,18.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-16,2.423,-123.81,47.51,,,,,,,U,,,,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-17,2.423,-123.81,47.51,19.0,9.4,14.2,12.8,0.0,12.0,C,27.6,9.3,14.9,98.6,57.8,89.1,0.156,0.126,,,,17.1,17.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-18,2.423,-123.81,47.51,18.3,7.1,12.7,12.3,0.0,10.72,C,25.0,6.0,13.6,99.1,62.4,88.1,0.143,0.116,,,,16.1,16.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-19,2.423,-123.81,47.51,25.2,9.3,17.2,15.2,0.0,15.95,C,31.4,8.4,16.3,97.9,28.5,75.0,0.132,0.108,,,,16.6,16.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,289.704709897611,0.7567850418020132,0.2777083218097687,,,,,,,,,,
4237,2013-09-20,2.423,-123.81,47.51,18.6,8.8,13.7,13.2,20.0,5.77,C,23.6,7.6,14.1,98.4,65.2,92.6,0.159,0.13,,,,15.8,15.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-21,2.423,-123.81,47.51,17.1,11.0,14.1,13.5,1.7,8.93,C,24.2,10.4,15.3,98.7,72.3,93.6,0.176,0.14,,,,16.2,16.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-22,2.423,-123.81,47.51,15.5,11.5,13.5,12.7,41.2,4.23,C,21.7,12.3,14.1,98.3,90.6,97.5,0.204,0.165,,,,15.5,15.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-23,2.423,-123.81,47.51,14.3,7.9,11.1,11.1,15.0,4.99,C,20.7,7.5,12.7,98.9,82.4,96.5,0.201,0.163,,,,15.0,15.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-24,2.423,-123.81,47.51,14.3,7.1,10.7,9.7,7.2,8.64,C,21.7,7.0,11.7,98.8,71.6,94.7,0.195,0.158,,,,14.4,14.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-25,2.423,-123.81,47.51,15.9,4.8,10.4,9.5,0.0,13.03,C,23.7,4.5,11.2,99.3,63.8,91.2,0.172,0.14,,,,14.0,14.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-26,2.423,-123.81,47.51,18.0,5.0,11.5,10.6,0.0,15.04,C,25.7,3.4,11.9,99.3,52.0,87.8,0.159,0.129,,,,13.7,13.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,286.0995961319682,0.7404823047020609,0.7799903750419617,,,,,,,,,,
4237,2013-09-27,2.423,-123.81,47.51,13.8,9.8,11.8,11.0,15.7,2.61,C,16.4,10.2,12.1,98.6,93.0,97.2,0.188,0.15,,,,13.8,13.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-28,2.423,-123.81,47.51,15.6,9.8,12.7,11.4,75.3,0.12,C,14.9,10.3,11.7,98.3,93.3,96.9,0.219,0.179,,,,13.3,13.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-29,2.423,-123.81,47.51,12.0,8.2,10.1,10.5,55.8,0.67,C,12.9,8.4,11.1,98.4,95.3,97.6,0.224,0.186,,,,12.7,12.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-09-30,2.423,-123.81,47.51,12.2,7.4,9.8,9.0,47.2,2.32,C,14.9,7.5,10.0,98.5,93.1,97.4,0.221,0.183,,,,11.8,12.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-01,2.423,-123.81,47.51,12.0,6.3,9.2,8.7,32.0,5.75,C,17.2,6.6,10.1,98.5,73.3,94.8,0.213,0.176,,,,11.7,11.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-02,2.423,-123.81,47.51,12.2,4.4,8.3,8.3,14.2,5.81,C,18.7,3.4,9.6,99.3,73.3,95.3,0.206,0.168,,,,11.8,11.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-03,2.423,-123.81,47.51,14.4,3.4,8.9,8.4,0.0,12.94,C,21.2,2.2,9.8,99.5,65.6,91.9,0.176,0.144,,,,11.4,11.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,287.44195733788405,0.7404823047020609,0.6542692184448242,,,,,,,,,,
4237,2013-10-04,2.423,-123.81,47.51,18.2,5.3,11.8,9.9,0.0,12.16,C,24.6,4.6,11.5,99.1,46.1,87.1,0.166,0.134,,,,11.8,11.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-05,2.423,-123.81,47.51,21.4,5.9,13.6,11.2,0.0,12.92,C,27.8,5.0,12.7,98.3,32.6,86.3,0.157,0.126,,,,12.2,12.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-06,2.423,-123.81,47.51,22.3,7.9,15.1,12.9,14.5,12.95,C,26.0,6.1,13.5,99.0,26.8,82.7,0.16,0.131,,,,12.6,12.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-07,2.423,-123.81,47.51,12.1,9.3,10.7,10.7,20.4,3.63,C,17.4,9.5,11.7,98.6,88.1,97.0,0.211,0.172,,,,12.8,12.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-08,2.423,-123.81,47.51,14.3,4.4,9.3,9.2,2.1,7.51,C,19.9,3.4,10.0,99.1,63.4,93.3,0.189,0.154,,,,12.5,12.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-09,2.423,-123.81,47.51,14.2,3.0,8.6,7.8,0.0,9.76,C,19.0,2.1,8.7,99.4,57.1,90.8,0.172,0.14,,,,11.3,11.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-10,2.423,-123.81,47.51,13.1,5.8,9.5,9.2,0.6,5.01,C,16.3,4.5,10.1,98.6,71.8,93.7,0.165,0.133,,,,11.7,11.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,286.2502027466276,0.7047627030193301,0.058926280587911606,,,,,,,,,,
4237,2013-10-11,2.423,-123.81,47.51,12.7,7.6,10.2,9.8,0.3,3.15,C,14.9,8.0,10.6,98.6,72.5,93.5,0.163,0.131,,,,11.9,11.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-12,2.423,-123.81,47.51,13.8,5.8,9.8,8.8,1.8,8.65,C,20.4,4.7,10.0,99.0,70.9,93.2,0.171,0.134,,,,11.8,11.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-13,2.423,-123.81,47.51,16.0,4.0,10.0,8.4,0.0,11.8,C,20.0,2.6,8.9,99.4,59.6,89.3,0.164,0.131,,,,11.0,11.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-14,2.423,-123.81,47.51,16.8,4.5,10.6,8.8,0.0,11.61,C,22.0,3.4,9.4,99.4,59.2,90.2,0.157,0.126,,,,10.7,10.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-15,2.423,-123.81,47.51,17.5,3.8,10.6,9.1,0.0,11.27,C,21.6,2.0,9.4,99.4,56.8,90.1,0.151,0.122,,,,10.6,10.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-16,2.423,-123.81,47.51,17.1,4.4,10.7,9.3,0.0,10.99,C,23.1,3.7,10.6,100.0,64.8,93.0,0.146,0.118,,,,11.1,11.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-17,2.423,-123.81,47.51,14.2,5.4,9.8,8.3,0.2,7.13,C,19.9,3.7,9.4,100.0,74.3,97.6,0.142,0.116,,,,11.1,11.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,286.1083421027683,0.7047627030193301,0.009551282040774822,,,,,,,,,,
4237,2013-10-18,2.423,-123.81,47.51,18.5,4.5,11.5,9.3,0.0,10.91,C,21.5,2.4,8.9,99.6,51.0,91.2,0.138,0.113,,,,10.4,10.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-19,2.423,-123.81,47.51,14.8,3.1,9.0,8.1,0.0,9.95,C,19.3,1.5,8.8,100.0,72.3,94.5,0.134,0.111,,,,10.3,10.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-20,2.423,-123.81,47.51,10.7,4.8,7.7,7.3,0.0,5.0,C,15.4,4.7,8.9,100.0,98.2,99.7,0.132,0.109,,,,10.6,10.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-21,2.423,-123.81,47.51,18.7,2.7,10.7,8.7,0.0,10.16,C,22.7,2.3,9.4,100.0,59.4,95.6,0.13,0.107,,,,10.5,10.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-22,2.423,-123.81,47.51,20.3,4.3,12.3,9.9,0.0,10.23,C,25.6,2.9,10.0,99.8,55.0,92.7,0.127,0.105,,,,10.3,10.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-23,2.423,-123.81,47.51,16.0,5.2,10.6,9.0,0.0,7.82,C,21.2,3.9,9.7,100.0,70.0,97.5,0.124,0.103,,,,10.4,10.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-24,2.423,-123.81,47.51,11.3,6.9,9.1,9.2,0.0,4.49,C,16.0,8.1,10.8,99.8,91.0,97.2,0.123,0.103,,,,11.1,10.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,286.4435513841487,,0.001025640987791121,,,,,,,,,,
4237,2013-10-25,2.423,-123.81,47.51,15.6,8.5,12.0,10.7,0.0,8.5,C,20.0,7.2,11.8,98.2,62.2,89.3,0.121,0.102,,,,11.6,11.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-26,2.423,-123.81,47.51,13.9,8.1,11.0,10.4,0.0,6.4,C,18.8,7.5,11.8,98.2,72.5,89.5,0.118,0.1,,,,11.5,11.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-27,2.423,-123.81,47.51,18.0,5.9,11.9,10.1,0.0,8.69,C,20.5,3.8,10.4,98.2,33.6,82.9,0.115,0.099,,,,11.4,11.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-28,2.423,-123.81,47.51,16.3,3.5,9.9,10.3,0.0,9.38,C,19.1,0.7,8.1,90.0,28.1,55.7,0.111,0.096,,,,10.1,10.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-29,2.423,-123.81,47.51,14.5,1.4,8.0,5.8,0.0,9.11,C,17.1,-1.3,4.6,98.4,40.2,81.4,0.107,0.093,,,,8.6,9.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-30,2.423,-123.81,47.51,12.5,2.1,7.3,7.5,10.5,3.59,C,14.8,-0.2,7.7,98.5,57.3,92.8,0.129,0.107,,,,8.8,8.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-10-31,2.423,-123.81,47.51,14.3,8.2,11.2,10.6,10.7,6.31,C,17.9,8.5,11.8,98.6,85.2,95.7,0.193,0.154,,,,10.5,10.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,284.46440386803187,0.5176605996059429,0.05363621562719345,,,,,,,,,,
4237,2013-11-01,2.423,-123.81,47.51,14.2,8.7,11.4,10.8,7.6,4.25,C,17.0,8.9,11.7,98.5,75.3,92.4,0.174,0.14,,,,11.1,10.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-11-02,2.423,-123.81,47.51,10.2,5.2,7.7,7.6,37.6,1.23,C,10.1,5.0,8.2,99.0,86.6,95.8,0.217,0.177,,,,10.1,10.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-11-03,2.423,-123.81,47.51,10.0,0.6,5.3,5.1,1.0,6.28,C,15.1,-0.6,5.8,99.7,65.9,95.4,0.184,0.15,,,,9.2,9.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
