split,y_true,y_pred,abs_err,is_wet
train,0.185,0.21660215,0.031602144,0
train,0.348,0.37066013,0.022660136,1
train,0.135,0.13457279,0.0004272163,0
train,0.365,0.39654,0.031539977,0
train,0.303,0.28835344,0.01464656,0
train,0.388,0.35220563,0.035794377,0
train,0.128,0.14001073,0.012010723,0
train,0.148,0.17872518,0.030725181,1
train,0.295,0.3080313,0.013031304,0
train,0.321,0.30232763,0.018672377,1
train,0.294,0.27995184,0.014048159,0
train,0.07,0.057189513,0.012810487,0
train,0.296,0.32126594,0.025265932,1
train,0.318,0.30521166,0.012788326,0
train,0.0,0.024982281,0.024982281,0
train,0.162,0.18317586,0.021175861,0
train,0.294,0.25318697,0.04081303,0
train,0.232,0.21131489,0.020685107,0
train,0.017,0.023409992,0.0064099915,0
train,0.259,0.22252005,0.03647995,0
train,0.288,0.18128762,0.10671237,0
train,0.133,0.10819133,0.024808668,0
train,0.375,0.40013835,0.025138348,0
train,0.218,0.2308048,0.012804806,0
train,0.109,0.12045041,0.01145041,0
train,0.121,0.14692757,0.025927566,0
train,0.22,0.2123676,0.0076324046,0
train,0.286,0.29596126,0.009961247,0
train,0.117,0.12373449,0.0067344904,0
train,0.29,0.26208895,0.027911037,1
train,0.33,0.31269416,0.017305851,0
train,0.225,0.22434112,0.00065886974,0
train,0.131,0.11053372,0.020466276,0
train,0.187,0.1413356,0.0456644,0
train,0.36,0.3512293,0.008770704,1
train,0.153,0.1412568,0.011743203,0
train,0.223,0.20865989,0.014340118,0
train,0.356,0.30888763,0.047112375,0
train,0.319,0.28425625,0.034743756,0
train,0.194,0.18503827,0.008961737,0
train,0.32,0.3002886,0.019711405,0
train,0.352,0.36507404,0.01307404,1
train,0.173,0.17948897,0.006488979,0
train,0.316,0.32136473,0.005364716,0
train,0.328,0.3279481,5.1915646e-05,0
train,0.07,0.06348313,0.006516874,0
train,0.06,0.06469326,0.0046932586,0
train,0.328,0.3185145,0.009485513,0
train,0.025,0.046596188,0.021596188,0
train,0.212,0.23861101,0.026611015,0
train,0.104,0.10472142,0.00072141737,0
train,0.094,0.09045617,0.003543824,0
train,0.364,0.36854875,0.0045487583,0
train,0.056,0.054600675,0.0013993271,0
train,0.103,0.10810098,0.0051009804,0
train,0.167,0.17131144,0.0043114424,0
train,0.102,0.108952925,0.0069529265,0
train,0.378,0.38778472,0.009784728,1
train,0.307,0.30823618,0.0012361705,0
train,0.278,0.2758576,0.0021423995,0
train,0.267,0.2085666,0.058433384,0
train,0.106,0.1486716,0.0426716,0
train,0.028,0.054787986,0.026787985,0
train,0.326,0.32878044,0.0027804375,0
train,0.203,0.17070155,0.032298446,0
train,0.055,0.054003313,0.0009966865,0
train,0.194,0.19424623,0.0002462268,0
train,0.227,0.2102986,0.0167014,1
train,0.313,0.28530154,0.027698457,0
train,0.34,0.34797898,0.007978976,0
train,0.195,0.17605394,0.018946052,0
train,0.173,0.119862884,0.05313711,0
train,0.023,0.029691309,0.0066913087,0
train,0.199,0.21992701,0.020927012,0
train,0.136,0.16185716,0.02585715,0
train,0.281,0.22579274,0.055207253,0
train,0.063,0.064980716,0.0019807145,0
train,0.169,0.17789629,0.008896291,1
train,0.293,0.29684803,0.0038480163,0
train,0.212,0.21527493,0.0032749325,0
train,0.302,0.28690758,0.015092403,0
train,0.127,0.09969407,0.02730593,0
train,0.159,0.19360158,0.034601584,0
train,0.037,0.050296906,0.013296906,0
train,0.098,0.108433396,0.010433398,0
train,0.399,0.39808604,0.0009139478,1
train,0.401,0.40379065,0.0027906597,0
train,0.321,0.30778235,0.013217658,0
train,0.032,0.037358865,0.0053588636,0
train,0.114,0.13033488,0.016334884,0
train,0.334,0.3576873,0.023687303,0
train,0.284,0.2828996,0.001100421,0
train,0.053,0.07015218,0.017152179,0
train,0.142,0.13614652,0.005853489,0
train,0.122,0.09342889,0.028571114,0
train,0.266,0.2543407,0.011659294,0
train,0.0,0.0040494576,0.0040494576,0
train,0.133,0.1318866,0.0011133999,0
train,0.008,0.03586147,0.027861468,0
train,0.115,0.07824131,0.03675869,0
train,0.077,0.0669738,0.010026202,0
train,0.06,0.046841316,0.013158683,0
train,0.338,0.36468878,0.026688784,0
train,0.028,0.047301,0.019301001,0
train,0.041,0.06614278,0.025142781,0
train,0.149,0.15227559,0.0032755882,0
train,0.128,0.12514123,0.0028587729,0
train,0.192,0.19301692,0.0010169148,0
train,0.136,0.1407218,0.0047217906,0
train,0.133,0.123188466,0.0098115355,0
train,0.042,0.04343968,0.0014396794,0
train,0.342,0.34151688,0.00048312545,0
train,0.295,0.3117788,0.016778827,0
train,0.154,0.15361816,0.00038184226,0
train,0.3,0.25648504,0.043514967,0
train,0.221,0.22419578,0.0031957775,0
train,0.398,0.3945719,0.0034281015,0
train,0.219,0.20578128,0.013218716,0
train,0.217,0.18120088,0.035799116,0
train,0.025,0.042657733,0.017657733,0
train,0.088,0.0955808,0.007580802,0
train,0.106,0.1405062,0.034506194,0
train,0.146,0.14193098,0.0040690154,0
train,0.245,0.19451268,0.050487325,0
train,0.21,0.19778967,0.012210324,0
train,0.12,0.12981427,0.00981427,0
train,0.162,0.17787561,0.015875608,0
train,0.135,0.071624726,0.06337528,0
train,0.311,0.2818159,0.029184103,0
train,0.182,0.18476072,0.0027607232,0
train,0.208,0.199613,0.008386999,1
train,0.022,0.052149326,0.030149326,0
train,0.344,0.33506876,0.008931249,0
train,0.308,0.32615498,0.018154979,0
train,0.023,0.02633062,0.00333062,0
train,0.31,0.33156803,0.02156803,1
train,0.158,0.17292131,0.014921308,0
train,0.32,0.3084053,0.011594683,0
train,0.228,0.19431666,0.033683345,1
train,0.053,0.07252093,0.019520927,0
train,0.221,0.22213784,0.0011378378,0
train,0.032,0.10380847,0.07180847,0
train,0.207,0.1911555,0.015844509,0
train,0.292,0.316245,0.024244994,0
train,0.342,0.33979702,0.0022029877,0
train,0.146,0.12794471,0.01805529,0
train,0.116,0.123925105,0.007925108,0
train,0.23,0.2051687,0.02483131,0
train,0.351,0.34630677,0.00469324,1
train,0.331,0.33671665,0.0057166517,0
train,0.359,0.28663138,0.07236862,0
train,0.301,0.30472207,0.0037220716,0
train,0.158,0.12782365,0.030176356,0
train,0.177,0.19010626,0.013106257,0
train,0.267,0.28793395,0.020933956,0
train,0.358,0.33390555,0.024094462,0
train,0.188,0.19462809,0.006628096,0
train,0.025,0.05111862,0.02611862,0
train,0.309,0.31858084,0.009580851,0
train,0.24,0.21163684,0.028363153,0
train,0.143,0.12811628,0.014883727,0
train,0.22,0.20459414,0.0154058635,1
train,0.041,0.06530601,0.024306007,0
train,0.325,0.3078005,0.017199486,1
train,0.023,0.02598136,0.0029813591,0
train,0.099,0.0995953,0.0005953014,0
train,0.344,0.34544742,0.0014474094,0
train,0.328,0.33663902,0.008639008,0
train,0.176,0.20864004,0.03264004,0
train,0.094,0.105553746,0.011553749,0
train,0.266,0.29013667,0.024136662,0
train,0.174,0.17899281,0.004992813,0
train,0.006,0.019638859,0.013638859,0
train,0.165,0.1641336,0.0008664131,0
train,0.351,0.3570266,0.006026596,1
train,0.31,0.30340388,0.006596118,0
train,0.239,0.24204898,0.0030489862,0
train,0.206,0.21599087,0.009990871,1
train,0.055,0.06815846,0.013158463,0
train,0.062,0.055823304,0.006176695,0
train,0.247,0.23921713,0.0077828616,0
train,0.16,0.13920939,0.020790607,0
train,0.0,0.004344374,0.004344374,0
train,0.0,0.016202644,0.016202644,0
train,0.089,0.18289605,0.09389605,0
train,0.231,0.2284522,0.0025478005,1
train,0.231,0.22049367,0.010506332,0
train,0.282,0.28533295,0.0033329427,0
train,0.277,0.26803443,0.008965582,0
train,0.246,0.26112935,0.015129343,0
train,0.368,0.4005007,0.032500714,0
train,0.216,0.1910564,0.024943605,1
train,0.115,0.16187418,0.046874173,0
train,0.174,0.18564434,0.0116443485,0
train,0.247,0.27561677,0.028616771,0
train,0.154,0.16690445,0.01290445,0
train,0.241,0.23720932,0.0037906766,0
train,0.114,0.110461965,0.0035380349,0
train,0.193,0.15857324,0.034426764,0
train,0.269,0.27459323,0.0055932403,0
train,0.018,0.033022627,0.015022628,0
train,0.04,0.042732768,0.0027327687,0
train,0.193,0.2060262,0.013026193,0
train,0.291,0.29838803,0.0073880255,1
train,0.235,0.26031882,0.025318816,0
train,0.185,0.20194426,0.01694426,1
train,0.127,0.1356555,0.008655503,0
train,0.365,0.3580016,0.0069984198,0
train,0.117,0.16912648,0.052126482,0
train,0.123,0.15578829,0.032788284,0
train,0.348,0.32604042,0.021959573,0
train,0.23,0.21014297,0.019857034,0
train,0.217,0.23172402,0.014724031,1
train,0.307,0.33266437,0.02566436,0
train,0.323,0.30319887,0.01980114,0
train,0.276,0.19742802,0.078571975,0
train,0.318,0.32275203,0.00475204,0
train,0.194,0.19827393,0.0042739213,0
train,0.261,0.23716488,0.023835123,0
train,0.127,0.14709263,0.020092621,0
train,0.032,0.05992518,0.027925178,0
train,0.056,0.08542197,0.02942197,0
train,0.193,0.18899405,0.0040059537,0
train,0.028,0.028991915,0.0009919144,0
train,0.181,0.15698782,0.024012178,0
train,0.268,0.24678701,0.021212995,0
train,0.149,0.14419305,0.0048069507,0
train,0.298,0.282295,0.01570502,0
train,0.263,0.2705099,0.007509887,0
train,0.129,0.111802414,0.01719758,0
train,0.017,0.055703897,0.038703896,0
train,0.183,0.20297182,0.019971818,1
train,0.185,0.18156782,0.0034321845,0
train,0.068,0.054602753,0.01339725,0
train,0.081,0.101342745,0.020342745,0
train,0.298,0.28307667,0.014923334,0
train,0.016,0.028140716,0.0121407155,0
train,0.319,0.2900234,0.02897662,0
train,0.218,0.22497267,0.0069726706,0
train,0.215,0.20563188,0.009368122,0
train,0.355,0.3227063,0.032293677,0
train,0.133,0.15224206,0.019242063,0
train,0.267,0.27371663,0.006716639,0
train,0.352,0.37091413,0.018914133,1
train,0.225,0.24788144,0.022881448,0
train,0.119,0.122814745,0.003814742,0
train,0.367,0.3954951,0.028495073,0
train,0.117,0.112458535,0.004541464,0
train,0.168,0.19835371,0.03035371,1
train,0.181,0.17927116,0.0017288327,0
train,0.341,0.34148476,0.00048476458,0
train,0.288,0.28364548,0.0043545067,0
train,0.109,0.09582398,0.0131760165,0
train,0.012,0.010528661,0.0014713388,0
train,0.332,0.3516839,0.019683927,0
train,0.292,0.28838435,0.0036156476,0
train,0.141,0.09901525,0.04198475,0
train,0.377,0.376988,1.2010336e-05,1
train,0.288,0.29388297,0.0058829784,0
train,0.215,0.21280676,0.0021932423,0
train,0.196,0.18735313,0.008646861,0
train,0.226,0.22449756,0.0015024394,0
train,0.03,0.03238726,0.002387261,0
train,0.298,0.30092767,0.002927661,0
train,0.319,0.32810533,0.009105325,0
train,0.091,0.10078168,0.009781681,0
train,0.107,0.12398529,0.01698529,0
train,0.059,0.057854865,0.0011451356,0
train,0.18,0.20341292,0.023412913,0
train,0.338,0.2896959,0.04830411,1
train,0.307,0.3339256,0.026925594,0
train,0.056,0.07137983,0.015379831,0
train,0.099,0.07276652,0.02623348,0
train,0.369,0.39865494,0.02965495,1
train,0.181,0.1985786,0.017578602,0
train,0.275,0.28656998,0.011569977,0
train,0.203,0.18236512,0.020634875,0
train,0.094,0.06684959,0.027150407,0
train,0.03,0.046383984,0.016383985,0
train,0.329,0.33703423,0.008034229,0
train,0.203,0.23011535,0.02711536,0
train,0.26,0.26581344,0.0058134496,0
train,0.307,0.30150577,0.005494237,0
train,0.133,0.12466918,0.008330822,0
train,0.1,0.07237221,0.027627788,0
train,0.057,0.062899634,0.005899634,0
train,0.172,0.16635549,0.005644515,0
train,0.22,0.23447406,0.014474064,0
train,0.02,0.059417784,0.039417785,0
train,0.02,0.03986467,0.019864671,0
train,0.204,0.19669548,0.0073045194,0
train,0.264,0.22014746,0.043852538,0
train,0.212,0.19906282,0.012937173,0
train,0.183,0.20823175,0.025231749,0
train,0.148,0.16411531,0.016115308,0
train,0.212,0.22146371,0.009463713,0
train,0.205,0.21008189,0.005081892,0
train,0.261,0.22171646,0.039283544,0
train,0.239,0.25238374,0.013383746,0
train,0.206,0.21602637,0.0100263655,0
train,0.174,0.17878535,0.004785359,0
train,0.283,0.238614,0.044386,0
train,0.294,0.2855324,0.008467615,1
train,0.248,0.21036822,0.03763178,1
train,0.343,0.34912196,0.0061219633,0
train,0.262,0.2466076,0.015392393,0
train,0.378,0.3973152,0.019315213,1
train,0.101,0.09961333,0.0013866723,0
train,0.315,0.320154,0.0051540136,0
train,0.19,0.21349576,0.023495764,1
train,0.011,0.036037132,0.025037132,0
train,0.222,0.22470543,0.002705425,0
train,0.031,0.043577544,0.012577545,0
train,0.017,0.03909821,0.02209821,0
train,0.113,0.1384045,0.025404505,0
train,0.247,0.22729492,0.019705072,0
train,0.302,0.31354603,0.011546046,0
train,0.317,0.27578542,0.041214585,0
train,0.186,0.19745576,0.011455759,0
train,0.213,0.24963152,0.036631525,0
train,0.173,0.18380988,0.0108098835,0
train,0.276,0.22709113,0.04890886,0
train,0.028,0.050158,0.022158,0
train,0.126,0.14697641,0.02097641,0
train,0.248,0.26389715,0.015897155,0
train,0.031,0.03992258,0.008922581,0
train,0.269,0.25495407,0.014045924,0
train,0.166,0.15998992,0.0060100704,0
train,0.303,0.28524902,0.017750978,0
train,0.274,0.2712205,0.0027794838,0
train,0.151,0.15916663,0.008166641,0
train,0.344,0.37813,0.034129977,0
train,0.073,0.07171207,0.0012879297,0
train,0.187,0.18279746,0.0042025447,0
train,0.273,0.24606451,0.026935488,0
train,0.246,0.23151729,0.014482722,0
train,0.095,0.09129432,0.0037056804,0
train,0.026,0.03232439,0.006324388,0
train,0.144,0.12820897,0.015791029,0
train,0.182,0.19478285,0.012782857,0
train,0.228,0.2132141,0.014785901,0
train,0.339,0.3311299,0.007870078,0
train,0.108,0.11457267,0.006572664,0
train,0.22,0.20965245,0.010347545,0
train,0.023,0.05704409,0.034044087,0
train,0.144,0.15620983,0.012209833,0
train,0.085,0.06768243,0.01731757,0
train,0.045,0.069138676,0.024138674,0
train,0.236,0.2242462,0.0117537975,0
train,0.183,0.15980625,0.023193747,0
train,0.23,0.2226851,0.0073149055,0
train,0.334,0.29096416,0.043035835,0
train,0.108,0.09137019,0.016629815,0
train,0.168,0.19510204,0.027102038,0
train,0.08,0.08221405,0.0022140518,0
train,0.284,0.30091226,0.016912252,0
train,0.015,0.03133183,0.01633183,0
train,0.171,0.15275344,0.018246561,0
train,0.144,0.14562967,0.0016296804,0
train,0.36,0.367935,0.007934988,0
train,0.148,0.188687,0.040686995,0
train,0.261,0.25827062,0.002729386,0
train,0.308,0.34504387,0.03704387,1
train,0.058,0.05379576,0.0042042397,0
train,0.11,0.15027732,0.040277317,0
train,0.074,0.06529042,0.00870958,0
train,0.302,0.30847156,0.0064715743,1
train,0.093,0.08308475,0.009915255,0
train,0.175,0.18687582,0.011875823,1
train,0.258,0.2941815,0.03618151,0
train,0.0,0.0025701448,0.0025701448,0
train,0.276,0.28401798,0.008017987,1
train,0.198,0.19960055,0.0016005486,0
train,0.221,0.2389076,0.017907605,0
train,0.144,0.15226471,0.00826472,0
train,0.169,0.16594979,0.003050208,0
train,0.169,0.18621352,0.017213523,0
train,0.305,0.32524517,0.020245165,0
train,0.045,0.059019458,0.014019456,0
train,0.0,0.02244398,0.02244398,0
train,0.325,0.32259807,0.0024019182,0
train,0.172,0.1869452,0.014945194,0
train,0.321,0.3184776,0.002522409,0
train,0.278,0.22675139,0.05124861,0
train,0.199,0.18663429,0.012365714,0
train,0.085,0.13187636,0.046876363,0
train,0.204,0.1939539,0.010046095,1
train,0.253,0.27291945,0.019919455,1
train,0.057,0.058728244,0.0017282441,0
train,0.315,0.30423757,0.010762423,0
train,0.238,0.26274842,0.024748415,0
train,0.076,0.079280734,0.0032807365,0
train,0.115,0.13730147,0.022301473,0
train,0.022,0.028340079,0.006340079,0
train,0.125,0.14506507,0.02006507,0
train,0.222,0.2263071,0.0043070912,0
train,0.014,0.019160189,0.0051601883,0
train,0.111,0.10022395,0.01077605,0
train,0.301,0.26795718,0.03304282,0
train,0.06,0.05714736,0.0028526373,0
train,0.067,0.079833716,0.0128337145,0
train,0.215,0.19324815,0.02175185,0
train,0.088,0.087472044,0.0005279556,0
train,0.173,0.18327966,0.01027967,0
train,0.338,0.35603318,0.018033177,0
train,0.115,0.10729048,0.0077095255,0
train,0.321,0.3358517,0.014851689,0
train,0.014,0.033156976,0.019156976,0
train,0.266,0.25894383,0.0070561767,0
train,0.24,0.2251625,0.0148374885,1
train,0.252,0.21563241,0.036367595,0
train,0.047,0.061476342,0.014476344,0
train,0.292,0.29235882,0.00035881996,0
train,0.121,0.10584677,0.015153229,0
train,0.305,0.30485433,0.00014567375,1
train,0.336,0.3315033,0.0044966936,0
train,0.137,0.14954653,0.012546539,0
train,0.094,0.07631934,0.01768066,0
train,0.305,0.30510294,0.00010293722,0
train,0.133,0.13883564,0.0058356375,0
train,0.035,0.047635753,0.012635753,0
train,0.238,0.17822504,0.059774965,0
train,0.175,0.22261226,0.047612265,1
train,0.151,0.15543087,0.004430875,0
train,0.295,0.2909685,0.0040314794,0
train,0.029,0.029248804,0.0002488047,0
train,0.099,0.06327542,0.03572458,0
train,0.199,0.19216254,0.0068374574,0
train,0.111,0.14934151,0.038341507,0
train,0.222,0.24208605,0.02008605,0
train,0.026,0.048086308,0.022086307,0
train,0.282,0.28238797,0.00038796663,0
train,0.225,0.2160219,0.008978099,0
train,0.311,0.33072743,0.019727439,0
train,0.231,0.20200235,0.02899766,1
train,0.296,0.2954649,0.0005351007,0
train,0.308,0.3010099,0.006990105,0
train,0.166,0.1998165,0.0338165,1
train,0.137,0.15888909,0.02188909,0
train,0.018,0.03597779,0.017977789,0
train,0.329,0.3291179,0.00011789799,0
train,0.319,0.30885082,0.010149181,0
train,0.192,0.1818151,0.010184899,0
train,0.309,0.30970365,0.00070366263,0
train,0.167,0.19634342,0.029343426,0
train,0.079,0.12628546,0.04728546,0
train,0.331,0.34874797,0.017747968,0
train,0.058,0.048790224,0.009209774,0
train,0.18,0.1587778,0.021222204,0
train,0.355,0.34163037,0.01336962,0
train,0.167,0.17031622,0.0033162236,0
train,0.001,0.0045260713,0.003526071,0
train,0.044,0.04067259,0.0033274107,0
train,0.034,0.04443958,0.010439578,0
train,0.072,0.06934546,0.0026545376,0
train,0.309,0.28890795,0.02009204,0
train,0.336,0.37197563,0.035975635,1
train,0.01,0.03235563,0.02235563,0
train,0.036,0.038498104,0.0024981052,0
train,0.032,0.039765205,0.0077652037,0
train,0.189,0.17839602,0.010603979,0
train,0.022,0.039372727,0.017372727,0
train,0.194,0.20709212,0.0130921155,0
train,0.056,0.07140033,0.015400328,0
train,0.332,0.3541224,0.022122413,0
train,0.02,0.031052269,0.0110522695,0
train,0.314,0.35601708,0.042017072,0
train,0.297,0.2834019,0.013598084,0
train,0.25,0.16338135,0.08661865,0
train,0.044,0.05847886,0.014478859,0
train,0.039,0.03450971,0.00449029,0
train,0.294,0.2954511,0.0014511049,1
train,0.032,0.06031098,0.028310977,0
train,0.331,0.33496925,0.003969252,0
train,0.331,0.3540148,0.023014814,0
train,0.239,0.2863208,0.047320813,0
train,0.234,0.2601737,0.02617371,0
train,0.181,0.23885965,0.05785966,0
train,0.219,0.2297633,0.010763302,0
train,0.259,0.28101534,0.022015333,0
train,0.297,0.31459257,0.01759258,0
train,0.36,0.3456624,0.014337629,1
train,0.09,0.04482073,0.045179274,0
train,0.052,0.052620508,0.0006205067,0
train,0.352,0.3824861,0.030486107,0
train,0.208,0.21675451,0.008754507,0
train,0.302,0.26506674,0.036933243,0
train,0.031,0.038187437,0.0071874373,0
train,0.183,0.04805786,0.13494214,0
train,0.11,0.061537206,0.048462793,0
train,0.284,0.2509225,0.03307751,0
train,0.123,0.17736822,0.05436822,0
train,0.166,0.18699083,0.020990834,0
train,0.18,0.18118589,0.0011858791,0
train,0.195,0.17407298,0.020927012,0
train,0.322,0.28942987,0.032570124,1
train,0.222,0.2349545,0.012954503,0
train,0.262,0.29098377,0.028983772,0
train,0.259,0.27467623,0.01567623,1
train,0.232,0.1998473,0.032152697,0
train,0.168,0.16226614,0.0057338625,0
train,0.265,0.26695332,0.0019533336,0
train,0.253,0.25827196,0.005271971,0
train,0.189,0.2031245,0.014124498,0
train,0.191,0.17863838,0.012361616,0
train,0.078,0.065290146,0.012709856,0
train,0.192,0.21496174,0.022961736,0
train,0.194,0.18557805,0.0084219575,0
train,0.209,0.16865937,0.040340632,0
train,0.299,0.23384109,0.0651589,0
train,0.04,0.035103433,0.0048965663,0
train,0.316,0.31163338,0.0043666363,0
train,0.072,0.06572921,0.0062707886,0
train,0.131,0.11739008,0.013609916,0
train,0.334,0.35889685,0.02489686,0
train,0.278,0.27118114,0.006818861,1
train,0.222,0.22854066,0.006540656,1
train,0.248,0.3223276,0.07432762,0
train,0.316,0.28079945,0.035200566,1
train,0.244,0.19959372,0.04440628,1
train,0.289,0.27513888,0.01386112,0
train,0.247,0.2845403,0.0375403,0
train,0.109,0.053084925,0.055915073,0
train,0.194,0.18689767,0.0071023405,0
train,0.135,0.16231549,0.027315482,0
train,0.0,0.0030209497,0.0030209497,0
train,0.318,0.3018857,0.016114295,0
train,0.313,0.3081498,0.004850179,0
train,0.336,0.33177194,0.0042280555,1
