model_id,seed,dataset,window,scope,n,rmse,mae,bias,ubrmse,r2,pearson,target_std,prediction_std,diff_pearson
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_summer_2025,Spokane,31,0.029512259371653266,0.026781034600350112,0.026781034600350112,0.01239958220887245,-18.71558601178137,0.028269993855321793,0.006646570473821484,0.010657284626940511,-0.08848258867875407
Clustering_V0_Full_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.13406488052966795,0.1256595747858414,0.10539123049186692,0.08286181706216875,-7.119524991699807,-0.5380916890736056,0.047048925994675826,0.047439197735074386,-0.0604928796882901
Clustering_V0_Full_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.15059703169635585,0.1501352346668998,0.1501352346668998,0.011784619945850639,-388.1829024242911,0.1448861613576829,0.0076337781694800315,0.010151801191074453,0.057431306519501395
Clustering_V0_Full_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.12538480704018048,0.12332284731342152,0.12332284731342152,0.022645643444464413,-500.01537795675335,0.45877122761389993,0.005601694085779239,0.024661762363154788,-0.014943655392570658
Clustering_V0_Full_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.07442809860867203,0.06867884745008983,-0.03266287401978254,0.06687808701861934,-7.252296998768076,0.18264100976023787,0.02590893130174641,0.06656889893189506,-0.0978593526450716
Clustering_V0_Full_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.10992649787498329,0.1023083581538771,0.1023083581538771,0.0402098841942714,-590.6754129725246,-0.3597058734232415,0.004519190312972529,0.03836259662729969,0.3722149555629283
Clustering_V0_Full_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.18396404096277422,0.18385258634491866,0.18385258634491866,0.00640272298615933,-5446.1334277837595,0.5886921441144156,0.002492579012857567,0.007544783983427925,-0.4109370708039505
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_full,__pooled__,6620,0.050447595466103855,0.03868517609080159,0.0020872226749841924,0.05040439851656495,0.7547498741053817,0.8712833370345775,0.10186754770708609,0.09516988262756208,0.3595329168773205
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06124217046558637,0.05415429069097046,0.051773016602848256,0.032713272462062515,0.5482019981749484,0.9337355067298893,0.0911125960545272,0.08254131424537113,0.3145034615670191
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_full,CayusePass_WA,1081,0.050268424186867486,0.039188950219769696,-0.003210539944463076,0.050165794157930474,0.8228461522637374,0.9119136523113154,0.11943179963127902,0.0982173551541068,0.06779015473586603
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_full,Darrington,999,0.037477122277248795,0.029731495087449846,0.010689843515376036,0.035920216310604686,0.8391026177865941,0.9333538164512077,0.09343116122790567,0.10006805433570157,0.6504181171986781
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_full,Paradise_WA,1067,0.04154645704544884,0.03208998222253873,0.016614206448323017,0.03807986655861372,0.8217878924385098,0.922158736987287,0.09841592784423522,0.09168836063254891,0.0898932926197865
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_full,Quinault,1044,0.05924788283527687,0.04908878009215399,-0.04536211040576074,0.03811286606906214,0.27124171033946853,0.8358184527478416,0.06940345358458443,0.05713749255822899,0.6926168930589554
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06723360095372308,0.04891555035107711,0.003648678727563089,0.06713452346406804,0.2965957853929073,0.6650975692296769,0.08016483243232275,0.08370481376769531,0.08927066613053848
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_full,Spokane,897,0.029166530775789755,0.022657831552834004,0.000584088940019688,0.029160681706798926,0.9355127599001974,0.9764040430354926,0.11485446404947203,0.09680957869986781,0.33955503808353454
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_summer_2025,__pooled__,155,0.028671389629929194,0.02218175248484455,0.015382726242465313,0.024195460662293253,0.6881911938871992,0.8820129052733046,0.051345756207705255,0.04533372509957962,0.5991588580491414
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.026433776451853106,0.01628207802387972,0.0031512108118302877,0.026245274011256724,-0.19040557598067798,0.14210881694510505,0.024227674856002995,0.014105432873604084,0.443981087645429
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_summer_2025,Darrington,31,0.03950182955220929,0.03279928612709042,0.031607525302517765,0.023693013363067485,-0.5508121006630158,0.770930835022666,0.03172032440295856,0.036831035013095245,0.6435543781982458
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.026736035603604,0.022064338830209505,0.022064338830209505,0.015099024861986608,-53.449729819680584,0.46690583327611046,0.0036232570534448965,0.016446870688962813,-0.39066673069581803
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_summer_2025,Quinault,31,0.013240124428468617,0.0115487230054794,-0.008123780169794672,0.010454907490465053,0.9281743011467443,0.980434475172816,0.04940286510036508,0.05227482224316098,0.9412978251165567
Clustering_V0_Full_k2_no_smap,123,wa_temporal,temporal_summer_2025,Spokane,31,0.030999795908992798,0.02821433643756369,0.02821433643756369,0.012842841032543089,-20.753164363537888,0.028410487132716808,0.006646570473821484,0.011179615914979369,-0.08406092705069747
Global_Single_54_no_smap,7,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05657252114316882,0.04655582916284525,0.005890595722268269,0.056265007158366895,-0.4458113798781571,-0.024970665786892228,0.047048925994675826,0.02970443563403639,-0.04152809140105351
Global_Single_54_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.05177266714304061,0.04455701941519289,0.044304478092030634,0.02678660643114118,-44.99620559401195,-0.5559446492870483,0.0076337781694800315,0.02178024014177463,0.11905336577915596
Global_Single_54_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03357230564746319,0.022514933175581252,0.022514933175581252,0.02490336303766621,-34.91894406733539,0.7944276716204746,0.005601694085779239,0.029120006354859673,0.34484085664970643
Global_Single_54_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08785189720097844,0.08614207437300761,-0.08614207437300761,0.017248155394896835,-10.497496618111061,0.7950849245732549,0.02590893130174641,0.0277116170392734,-0.2069639829453078
Global_Single_54_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.026274804233606338,0.023942532296114847,-0.0068469448375926036,0.025366999899580193,-32.80319231195519,0.5378854260232928,0.004519190312972529,0.027510089363263455,0.04238539190239981
Global_Single_54_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.061533899547769846,0.05562258655432968,0.05562258655432968,0.026316319244171164,-608.4400745337765,0.723824197626062,0.002492579012857567,0.028064250054729057,0.0181811317630029
Global_Single_54_no_smap,7,wa_temporal,temporal_full,__pooled__,6620,0.05064259512470293,0.038751413029846464,0.0037075329340836437,0.05050669896664471,0.7528502347271593,0.8696875184511345,0.10186754770708609,0.09335081843273411,0.37287274230972467
Global_Single_54_no_smap,7,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06422897617332474,0.056847193764421475,0.05494372676698541,0.033264820294544924,0.5030586260124463,0.9328127419730935,0.0911125960545272,0.07965136652521614,0.4167414966038526
Global_Single_54_no_smap,7,wa_temporal,temporal_full,CayusePass_WA,1081,0.05030254438799531,0.03959566012468743,0.00028691765078780237,0.05030172611519315,0.8226055807159184,0.9130332191666378,0.11943179963127902,0.0965086684112701,0.06455404427595265
Global_Single_54_no_smap,7,wa_temporal,temporal_full,Darrington,999,0.036052148290190926,0.02825012067804584,0.011839969438296504,0.034052496531651266,0.8511054490506536,0.9357675712125039,0.09343116122790567,0.09604201928260607,0.6567125017561612
Global_Single_54_no_smap,7,wa_temporal,temporal_full,Paradise_WA,1067,0.04560314444098025,0.03391639113135725,0.01855760257514478,0.041656478122470794,0.7852867745295603,0.9062729842838523,0.09841592784423522,0.09136564777540318,0.10801865195089838
Global_Single_54_no_smap,7,wa_temporal,temporal_full,Quinault,1044,0.05761655245203813,0.04741097295289983,-0.04303183317646902,0.038313554389158434,0.31082046507492234,0.8345068981610362,0.06940345358458443,0.055562982487529736,0.6958202842598961
Global_Single_54_no_smap,7,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06497886108328556,0.047049810006523765,0.0027503137633237058,0.0649206297095476,0.34298329517676174,0.6755378579596237,0.08016483243232275,0.08100553535933211,0.09984704073555013
Global_Single_54_no_smap,7,wa_temporal,temporal_full,Spokane,897,0.030816055306265567,0.02409170439576889,0.0007171630291236702,0.030807709129834313,0.9280122946171934,0.9734641452295381,0.11485446404947203,0.09573480819537883,0.35786553302077806
Global_Single_54_no_smap,7,wa_temporal,temporal_summer_2025,__pooled__,155,0.034439659072390744,0.02659497989031574,0.020394099183620906,0.02775195192254302,0.5501076811770769,0.8421248357366743,0.051345756207705255,0.045094711102078695,0.5931637893069319
Global_Single_54_no_smap,7,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.039232484255296234,0.02762758061385921,0.014429728356099859,0.036482471961357475,-1.6222140797698708,0.15344112109908706,0.024227674856002995,0.031245879665822787,0.13388122489386994
Global_Single_54_no_smap,7,wa_temporal,temporal_summer_2025,Darrington,31,0.038187423516570895,0.0331425929031064,0.03236428461920826,0.020269000861434478,-0.44932397067384655,0.8096308650156916,0.03172032440295856,0.03369461135409997,0.6994477606389121
Global_Single_54_no_smap,7,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.03806173111962508,0.029218995584595543,0.029218995584595543,0.02439150821187617,-109.35163729910853,0.6083967138857392,0.0036232570534448965,0.026425793047163,-0.011185739725399085
Global_Single_54_no_smap,7,wa_temporal,temporal_summer_2025,Quinault,31,0.011040604096814682,0.009455051354823607,-0.0075731916369930815,0.008033785362578415,0.9500562209135616,0.9876919460656521,0.04940286510036508,0.05099306185092306,0.9445195328930646
Global_Single_54_no_smap,7,wa_temporal,temporal_summer_2025,Spokane,31,0.03691061005715393,0.033530678995193935,0.033530678995193935,0.015430058357392336,-29.839492215914007,0.19957676221844667,0.006646570473821484,0.01531468913185516,-0.01527554732671953
Global_Single_54_no_smap,13,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.057843545778144066,0.04739180276276347,0.004776941943238426,0.05764595921536199,-0.5115077772722911,-0.03342179280984729,0.047048925994675826,0.03177312204012062,-0.07764845012502827
Global_Single_54_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.05414053109225975,0.04715336322058548,0.047133933676318275,0.02663811936207911,-49.29976454855005,-0.5405475972839944,0.0076337781694800315,0.021725894336826423,0.13234514218042287
Global_Single_54_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03532118616156553,0.022494248771245475,0.022274495489137944,0.027412279047250736,-38.75866410637504,0.7731421837767095,0.005601694085779239,0.03151198053006918,0.33082986379204216
Global_Single_54_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.09056077960552829,0.08878244291408936,-0.08878244291408936,0.017858685085065242,-11.217470699713566,0.7907967171350209,0.02590893130174641,0.0287012887636378,-0.27893149416786256
Global_Single_54_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.027951168487670885,0.02573494405064353,-0.009535291392428246,0.026274436966139725,-37.2541604070285,0.5566569200527335,0.004519190312972529,0.028520472614656196,-0.030572205281202743
Global_Single_54_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.05973334930792091,0.0527940148572535,0.0527940148572535,0.027943962045389917,-573.2960979595857,0.7144902185868248,0.002492579012857567,0.02967041511803388,-0.06374306569782234
Global_Single_54_no_smap,13,wa_temporal,temporal_full,__pooled__,6620,0.05048525560927242,0.03862010212718,0.0038125178396431355,0.05034109396562589,0.7543835691405771,0.870600637093967,0.10186754770708609,0.0934216183128125,0.3732945043546627
Global_Single_54_no_smap,13,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06375983973997709,0.05641649138698941,0.05463699412383969,0.03286511884626418,0.5102915573243186,0.9339858322328335,0.0911125960545272,0.08059687271262718,0.4134815770055241
Global_Single_54_no_smap,13,wa_temporal,temporal_full,CayusePass_WA,1081,0.05040965201459907,0.03977392047494787,0.0003175379449189411,0.05040865189515098,0.8218493357259533,0.912666500888935,0.11943179963127902,0.0964163637086741,0.05923738660468806
Global_Single_54_no_smap,13,wa_temporal,temporal_full,Darrington,999,0.035878493952568376,0.028062086491076423,0.011508289935650853,0.03398272489164874,0.8525363714450601,0.9363401730561627,0.09343116122790567,0.09635916922221521,0.6530416736910883
Global_Single_54_no_smap,13,wa_temporal,temporal_full,Paradise_WA,1067,0.045446157805305074,0.03366716816432026,0.01885093528495953,0.041352091823110455,0.7867625100195275,0.9076320867001785,0.09841592784423522,0.09115230062421847,0.11080712921459031
Global_Single_54_no_smap,13,wa_temporal,temporal_full,Quinault,1044,0.05740980531679776,0.047323136556879336,-0.042716868424210096,0.038355637115570676,0.3157575966920949,0.8339940905354095,0.06940345358458443,0.05572578302191458,0.6980521256547847
Global_Single_54_no_smap,13,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.0650529052167826,0.04719033407658405,0.0026751320679850627,0.06499787800815146,0.3414850863934511,0.6737376360464012,0.08016483243232275,0.08075723043910683,0.09692693567980003
Global_Single_54_no_smap,13,wa_temporal,temporal_full,Spokane,897,0.03016574963110675,0.023674531065301346,0.0013989550111152562,0.030133293475547815,0.9310185236129469,0.9742693624384274,0.11485446404947203,0.09647533475008178,0.36567908782759406
Global_Single_54_no_smap,13,wa_temporal,temporal_summer_2025,__pooled__,155,0.03378703974592528,0.026406420394297535,0.01979505779474008,0.027381010603986743,0.566996729569869,0.8463943555449538,0.051345756207705255,0.04487181468030618,0.6086321539910806
Global_Single_54_no_smap,13,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03761570953545839,0.0260499884293925,0.012947983324527694,0.035317011930282666,-1.41054388908396,0.1660337339962014,0.024227674856002995,0.030032080840364253,0.17041967395588226
Global_Single_54_no_smap,13,wa_temporal,temporal_summer_2025,Darrington,31,0.03778364916872662,0.0327911966039288,0.032205238276912275,0.019759219924701487,-0.41883717763673056,0.8212478213151753,0.03172032440295856,0.033978877490252336,0.7225695318861142
Global_Single_54_no_smap,13,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.03693156838866508,0.028938367784023235,0.028938367784023235,0.022945840878975256,-102.8956130821517,0.5959010835071451,0.0036232570534448965,0.024919712349545885,-0.07143417225231381
Global_Single_54_no_smap,13,wa_temporal,temporal_summer_2025,Quinault,31,0.012408677977249694,0.010655029318025056,-0.00871382024788091,0.008834286945232321,0.9369120006128862,0.9860831951897188,0.04940286510036508,0.05196885879919981,0.9415420581582048
Global_Single_54_no_smap,13,wa_temporal,temporal_summer_2025,Spokane,31,0.03670638218093081,0.0335975198361181,0.0335975198361181,0.014783949190734042,-29.49916407388856,0.1983574943652759,0.006646570473821484,0.01458966020913063,0.03586552832618694
Global_Single_54_no_smap,42,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.057319734415355934,0.04688834206542999,0.0032970007837516526,0.057224834986908266,-0.48425633366273946,-0.03341649029599605,0.047048925994675826,0.0310399372402235,-0.019026097824807273
Global_Single_54_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.05196342716931642,0.04595046872168093,0.04584388029876942,0.024465003624217038,-45.33578253758323,-0.5538811348417599,0.0076337781694800315,0.01939677167621843,0.07733138396517444
Global_Single_54_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03150314959172641,0.018965794705920316,0.018506290591495795,0.025494423757790763,-30.62781393033607,0.7854513202079548,0.005601694085779239,0.029657439385112283,0.32655298415539147
Global_Single_54_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.09141718916148919,0.08994660109941241,-0.08994660109941241,0.016331301994962872,-11.44963814299675,0.8235518083415067,0.02590893130174641,0.028459221296823895,-0.14879189311983326
Global_Single_54_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.028505661216978912,0.02684872339679171,-0.010648688275439109,0.026441977222395857,-38.78698013491028,0.5415039574522912,0.004519190312972529,0.028614766659801255,0.059525850553826795
